date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2021-07-06,s_1,0.9374049190520644,1.1994649946216311,1.0,1.0,0.5621921930945375,56.21921930945375,187
2021-07-07,s_3,0.9826788531371642,1.3993741684622256,1.0,1.0,2.7502708059484653,275.02708059484655,188
2021-07-07,s_2,1.0202840071780692,1.2995306263466693,1.0,1.0,1.325890314899606,132.5890314899606,188
2021-07-07,s_1,1.066134549993149,1.199687084231113,1.0,1.0,0.6395139248396653,63.95139248396653,188
2021-07-08,s_3,0.9718652119837908,1.3997000044958734,1.0,1.0,2.72063948316619,272.063948316619,189
2021-07-08,s_2,0.9976649340599759,1.299775003371905,1.0,1.0,1.2967399430318367,129.67399430318366,189
2021-07-08,s_1,1.0210907966626552,1.1998500022479366,1.0,1.0,0.6125778973355172,61.25778973355172,189
2021-07-09,s_3,1.05585909019957,1.3999074007919563,1.15,1.0,3.3996413954968308,339.96413954968307,190
2021-07-09,s_2,0.9088132302713897,1.2999305505939671,1.15,1.0,1.3586031952358348,135.86031952358348,190
2021-07-09,s_1,1.0538685172224374,1.1999537003959782,1.15,1.0,0.7271412205088346,72.71412205088346,190
2021-07-10,s_3,0.9769135972490737,1.399996295894476,1.3,1.0,3.555956085649893,355.59560856498933,191
2021-07-10,s_2,1.007915988782956,1.299997221920857,1.3,1.0,1.7033743809516937,170.33743809516938,191
2021-07-10,s_1,0.8618445129271551,1.199998147947238,1.3,1.0,0.672237682565199,67.2237682565199,191
2021-07-11,s_3,1.0382867846404447,1.3999666634618952,1.3,1.0,3.779273902585123,377.9273902585123,192
2021-07-11,s_2,0.999018318532311,1.2999749975964214,1.3,1.0,1.6883084871026686,168.83084871026685,192
2021-07-11,s_1,0.9641946475751083,1.1999833317309476,1.3,1.0,0.7520613786623115,75.20613786623115,192
2021-07-12,s_3,1.0012817682415371,1.399818512274943,1.0,1.0,2.8032255103757855,280.32255103757853,193
2021-07-12,s_2,1.035275688760495,1.2998638842062071,1.0,1.0,1.3457174780164733,134.57174780164735,193
2021-07-12,s_1,1.0492938543063253,1.1999092561374716,1.0,1.0,0.6295287040951616,62.95287040951616,193
2021-07-13,s_3,1.0157751671286617,1.3995518862340135,1.0,1.0,2.8432601022891775,284.32601022891777,194
2021-07-13,s_2,1.007049223308993,1.29966391467551,1.0,1.0,1.3088255358366976,130.88255358366976,194
2021-07-13,s_1,0.9278910750165675,1.1997759431170067,1.0,1.0,0.5566306948189278,55.66306948189278,194
2021-07-14,s_3,0.9638819734931923,1.399166864346157,1.0,1.0,2.6972634369045108,269.7263436904511,195
2021-07-14,s_2,1.0441474418183014,1.2993751482596176,1.0,1.0,1.356739237017556,135.6739237017556,195
2021-07-14,s_1,0.9444909996985761,1.1995834321730785,1.0,1.0,0.5664978775375,56.649787753750005,195
2021-07-15,s_3,1.0008189363257831,1.398663560701668,1.0,1.0,2.7996179541981516,279.9617954198152,196
2021-07-15,s_2,0.9596940929105009,1.298997670526251,1.0,1.0,1.2466403911085442,124.66403911085442,196
2021-07-15,s_1,0.9916611426798821,1.199331780350834,1.0,1.0,0.5946653618775027,59.46653618775027,196
2021-07-16,s_3,0.9771553524224349,1.398042124440279,1.15,1.0,3.1420399930603558,314.2039993060356,197
2021-07-16,s_2,0.9948047685082803,1.2985315933302093,1.15,1.0,1.4855532342690791,148.5553234269079,197
2021-07-16,s_1,0.8930929499364112,1.1990210622201394,1.15,1.0,0.6157314230590922,61.57314230590922,197
2021-07-17,s_3,1.0443593699895428,1.3973027397069657,1.3,1.0,3.794144143205075,379.4144143205075,198
2021-07-17,s_2,1.0103445116619645,1.2979770547802243,1.3,1.0,1.7048251916284691,170.48251916284693,198
2021-07-17,s_1,0.9434587406385604,1.1986513698534829,1.3,1.0,0.735070772713324,73.5070772713324,198
2021-07-18,s_3,1.031411363640683,1.3964456255973818,1.3,1.0,3.744805706063402,374.48057060634017,199
2021-07-18,s_2,1.0537794554591453,1.2973342191980364,1.3,1.0,1.777235391171529,177.7235391171529,199
2021-07-18,s_1,0.9370553877256346,1.198222812798691,1.3,1.0,0.7298207425787057,72.98207425787056,199
2021-07-19,s_3,1.0049120030038068,1.3954710360929363,1.0,1.0,2.8046511880279006,280.4651188027901,200
2021-07-19,s_2,0.996788753975573,1.2966032770697022,1.0,1.0,1.292439564950953,129.2439564950953,200
2021-07-19,s_1,0.9522213326887624,1.1977355180464682,1.0,1.0,0.5702546556014366,57.025465560143665,200
2021-07-20,s_3,1.0423210722904697,1.3943792599855322,1.0,1.0,2.906781770895423,290.6781770895423,201
2021-07-20,s_2,0.9660176677889278,1.2957844449891491,1.0,1.0,1.251750667505588,125.17506675055881,201
2021-07-20,s_1,0.9585680851273664,1.1971896299927662,1.0,1.0,0.5737938855782531,57.37938855782531,201
2021-07-21,s_3,1.0136308074069684,1.393170620791993,1.0,1.0,2.8243213224181103,282.432132241811,202
2021-07-21,s_2,0.9830792926306282,1.2948779655939948,1.0,1.0,1.2729677144591314,127.29677144591314,202
2021-07-21,s_1,0.929943301360809,1.1965853103959965,1.0,1.0,0.5563782469547507,55.63782469547507,202
2021-07-22,s_3,1.0564918910284173,1.391845476658196,1.0,1.0,2.9409469193079327,294.09469193079326,203
2021-07-22,s_2,1.0133017120577756,1.293884107493647,1.0,1.0,1.3110949813276593,131.10949813276594,203
2021-07-22,s_1,1.0801405125110615,1.195922738329098,1.0,1.0,0.645882299751212,64.58822997512121,203
2021-07-23,s_3,0.9356770705467446,1.3904042202529472,1.15,1.0,2.9922294996688485,299.22294996688487,204
2021-07-23,s_2,1.0413784206188397,1.2928031651897105,1.15,1.0,1.5482419160867422,154.82419160867423,204
2021-07-23,s_1,0.9613577540034373,1.1952021101264736,1.15,1.0,0.6606846692985293,66.06846692985293,204
2021-07-24,s_3,1.0199647087796815,1.3888472786516246,1.3,1.0,3.683095546284329,368.3095546284329,205
2021-07-24,s_2,1.0097819975027755,1.2916354589887185,1.3,1.0,1.6955513039699552,169.55513039699554,205
2021-07-24,s_1,1.0323581301094205,1.1944236393258123,1.3,1.0,0.8014974206543749,80.1497420654375,205
2021-07-25,s_3,1.0251570785322428,1.3871751132096257,1.3,1.0,3.697388204823594,369.7388204823594,206
2021-07-25,s_2,0.91502939939483,1.2903813349072193,1.3,1.0,1.5349579152315873,153.49579152315874,206
2021-07-25,s_1,0.9934669280739385,1.1935875566048129,1.3,1.0,0.7707633461108501,77.076334611085,206
2021-07-26,s_3,1.0168599586041267,1.3853882194256597,1.0,1.0,2.8174916149116425,281.7491614911643,207
2021-07-26,s_2,0.9229287468684243,1.2890411645692448,1.0,1.0,1.1896931466777074,118.96931466777075,207
2021-07-26,s_1,1.0877610467581529,1.1926941097128299,1.0,1.0,0.6486830966217555,64.86830966217555,207
2021-07-27,s_3,1.0587689908630273,1.3834871267949187,1.0,1.0,2.9295865382172903,292.95865382172906,208
2021-07-27,s_2,0.9760310051526522,1.2876153450961891,1.0,1.0,1.2567524995242125,125.67524995242125,208
2021-07-27,s_1,0.9712010888961128,1.1917435633974593,1.0,1.0,0.5787113232282731,57.871132322827314,208
2021-07-28,s_3,0.9788120832755883,1.3814723986521784,1.0,1.0,2.7044037530249256,270.44037530249255,209
2021-07-28,s_2,1.0294218314289798,1.2861042989891338,1.0,1.0,1.3239438428740784,132.39438428740783,209
2021-07-28,s_1,0.9302435904937076,1.1907361993260892,1.0,1.0,0.5538373586959662,55.38373586959662,209
2021-07-29,s_3,0.9071756370612558,1.379344632004869,1.0,1.0,2.502615690532081,250.2615690532081,210
2021-07-29,s_2,1.024457347424475,1.2845084740036516,1.0,1.0,1.315924144022041,131.5924144022041,210
2021-07-29,s_1,1.0264472178602055,1.1896723160024345,1.0,1.0,0.610567919463003,61.0567919463003,210
2021-07-30,s_3,0.9926453414546248,1.3771044573561684,1.15,1.0,3.144045545869299,314.40455458692986,211
2021-07-30,s_2,0.9677614202431974,1.2828283430171261,1.15,1.0,1.4276925460414536,142.76925460414535,211
2021-07-30,s_1,0.9995533261853459,1.188552228678084,1.15,1.0,0.6831122667741062,68.31122667741062,211
2021-07-31,s_3,0.9747320947120254,1.3747525385181727,1.3,1.0,3.4840400961092817,348.40400961092814,212
2021-07-31,s_2,0.9276991211759068,1.2810644038886294,1.3,1.0,1.544975018154384,154.4975018154384,212
2021-07-31,s_1,0.970576152271128,1.1873762692590863,1.3,1.0,0.7490854089650951,74.9085408965095,212
2021-08-01,s_3,0.9944233174848632,1.372289572415192,1.3,1.0,3.548055547792599,354.8055547792599,213
2021-08-01,s_2,0.993540698004335,1.2792171793113938,1.3,1.0,1.6522406280018325,165.22406280018325,213
2021-08-01,s_1,1.006439058661827,1.186144786207596,1.3,1.0,0.7759585873438146,77.59585873438147,213
2021-08-02,s_3,0.9476259731286009,1.3697162888772376,1.0,1.0,2.595957462314776,259.5957462314776,214
2021-08-02,s_2,1.0116459627777397,1.277287216657928,1.0,1.0,1.292162456039609,129.21624560396089,214
2021-08-02,s_1,0.9421974580109568,1.1848581444386188,1.0,1.0,0.5581851658968229,55.81851658968229,214
2021-08-03,s_3,1.0619983748411186,1.3670334504237578,1.0,1.0,2.903574605406955,290.3574605406955,215
2021-08-03,s_2,0.9575198102150124,1.2752750878178183,1.0,1.0,1.2211011600592507,122.11011600592508,215
2021-08-03,s_1,1.0225234147252131,1.183516725211879,1.0,1.0,0.6050867816240262,60.50867816240262,215
2021-08-04,s_3,1.0194356512109397,1.3642418520376869,1.0,1.0,2.7815135616825155,278.15135616825154,216
2021-08-04,s_2,1.0202451027462083,1.2731813890282653,1.0,1.0,1.2989570770637027,129.89570770637027,216
2021-08-04,s_1,0.9665497602555987,1.1821209260188434,1.0,1.0,0.5712893488183197,57.128934881831974,216
2021-08-05,s_3,0.9634046396579532,1.3613423209298743,1.0,1.0,2.6230470162931345,262.30470162931346,217
2021-08-05,s_2,0.9746212889767532,1.2710067406974057,1.0,1.0,1.2387502279166474,123.87502279166473,217
2021-08-05,s_1,1.0788282412608459,1.1806711604649371,1.0,1.0,0.6368706957758951,63.687069577589504,217
2021-08-06,s_3,1.0323534995521504,1.3583357162939635,1.15,1.0,3.225250049650325,322.5250049650325,218
2021-08-06,s_2,1.0371425243484216,1.2687517872204728,1.15,1.0,1.5132578960748244,151.32578960748245,218
2021-08-06,s_1,1.0405762196173716,1.1791678581469818,1.15,1.0,0.7055330684718172,70.55330684718172,218
2021-08-07,s_3,1.0808305368803386,1.3552229290517974,1.3,1.0,3.8083924475989583,380.83924475989585,219
2021-08-07,s_2,0.909013304606332,1.266417196788848,1.3,1.0,1.4965471053823138,149.65471053823137,219
2021-08-07,s_1,0.9987920706572101,1.1776114645258988,1.3,1.0,0.7645228455042699,76.45228455042698,219
2021-08-08,s_3,1.0387480212596318,1.3520048815894143,1.3,1.0,3.651420228259354,365.1420228259354,220
2021-08-08,s_2,1.0036061943870334,1.2640036611920609,1.3,1.0,1.6491304753303138,164.91304753303137,220
2021-08-08,s_1,0.9251868303040157,1.1760024407947072,1.3,1.0,0.7072142809086168,70.72142809086168,220
2021-08-09,s_3,1.0069823899749744,1.348682527483729,1.0,1.0,2.716199109686109,271.6199109686109,221
2021-08-09,s_2,1.0193329046828283,1.2615118956127969,1.0,1.0,1.2859005848469331,128.59005848469332,221
2021-08-09,s_1,0.958076059483018,1.1743412637418644,1.0,1.0,0.5625541252270565,56.25541252270565,221
2021-08-10,s_3,0.9425561681599021,1.3452568512199643,1.0,1.0,2.53596028575349,253.596028575349,222
2021-08-10,s_2,0.992742108910472,1.2589426384149731,1.0,1.0,1.249805369857394,124.9805369857394,222
2021-08-10,s_1,0.9746478283350223,1.1726284256099822,1.0,1.0,0.5714498742323426,57.14498742323426,222
2021-08-11,s_3,1.1085763930249721,1.3417288678999306,1.0,1.0,2.9748178975879687,297.4817897587969,223
2021-08-11,s_2,0.9641443789888446,1.256296650924948,1.0,1.0,1.2112513543317993,121.12513543317993,223
2021-08-11,s_1,1.0665810201177164,1.1708644339499652,1.0,1.0,0.6244108911909532,62.44108911909532,223
2021-08-12,s_3,0.9679643855864892,1.3380996229412259,1.0,1.0,2.590465558747633,259.0465558747633,224
2021-08-12,s_2,0.9173691477943985,1.2535747172059195,1.0,1.0,1.1499907700197984,114.99907700197984,224
2021-08-12,s_1,1.1231545368078106,1.169049811470613,1.0,1.0,0.6565117997537673,65.65117997537672,224
2021-08-13,s_3,1.123541541818748,1.3343701917674549,1.15,1.0,3.448206788015385,344.82067880153846,225
2021-08-13,s_2,1.0852422935343977,1.250777643825591,1.15,1.0,1.5610063187198595,156.10063187198594,225
2021-08-13,s_1,1.062568021651618,1.1671850958837275,1.15,1.0,0.7131227959847952,71.31227959847952,225
2021-08-14,s_3,0.9469426586437246,1.330541679489564,1.3,1.0,3.275861356071549,327.5861356071549,226
2021-08-14,s_2,0.9899906751079356,1.247906259617173,1.3,1.0,1.606040228558771,160.6040228558771,226
2021-08-14,s_1,1.0651234366625453,1.165270839744782,1.3,1.0,0.8067522329565481,80.6752232956548,226
2021-08-15,s_3,0.9962344501305342,1.3266152205783668,1.3,1.0080274566499519,3.4637954788786676,346.37954788786675,227
2021-08-15,s_2,0.9912807533918362,1.244961415433775,1.3,1.0080274566499519,1.6172169319514547,161.72169319514546,227
2021-08-15,s_1,1.0159604076907154,1.1633076102891833,1.3,1.0080274566499519,0.7743852480812393,77.43852480812393,227
2021-08-16,s_3,1.032038135071743,1.3225919785283784,1.0,1.0218208895403067,2.7895002346118996,278.95002346118997,228
2021-08-16,s_2,0.9987090871199424,1.2419439838962838,1.0,1.0218208895403067,1.267406080743658,126.7406080743658,228
2021-08-16,s_1,0.9874573617571398,1.1612959892641892,1.0,1.0218208895403067,0.5858764742072994,58.58764742072994,228
2021-08-17,s_3,1.0313846633748471,1.318473145513046,1.0,1.0461948235193326,2.845342299679247,284.53422996792466,229
2021-08-17,s_2,1.0166329504215497,1.2388548591347845,1.0,1.0461948235193326,1.3176412339935422,131.76412339935422,229
2021-08-17,s_1,1.0079708378077974,1.159236572756523,1.0,1.0461948235193326,0.6112271162644961,61.12271162644961,229
2021-08-18,s_3,0.9893333253161857,1.3142599420314856,1.0,1.0761623881325622,2.798541261161583,279.85412611615834,230
2021-08-18,s_2,1.0262267804214749,1.2356949565236142,1.0,1.0761623881325622,1.3646850292540909,136.4685029254091,230
2021-08-18,s_1,1.0213037245056085,1.1571299710157428,1.0,1.0761623881325622,0.6358942118518219,63.589421185182196,230
2021-08-19,s_3,0.9501554667064328,1.3099536165468162,1.0,1.0977944421578465,2.7327607603277997,273.27607603278,231
2021-08-19,s_2,1.0182585866383107,1.232465212410112,1.0,1.0977944421578465,1.3776972086533363,137.76972086533362,231
2021-08-19,s_1,0.9536554622093798,1.1549768082734082,1.0,1.0977944421578465,0.604582812285713,60.458281228571295,231
2021-08-20,s_3,0.9740937367421673,1.3055554451162172,1.15,1.0977944421578465,3.2110342290770415,321.10342290770416,232
2021-08-20,s_2,0.962630464238915,1.2291665838371628,1.15,1.0977944421578465,1.4937888543701563,149.37888543701564,232
2021-08-20,s_1,0.8809873156043827,1.1527777225581086,1.15,1.0977944421578465,0.6410680062030676,64.10680062030676,232
2021-08-21,s_3,0.9507385534643888,1.3010667310128037,1.3,1.0761623881325622,3.4610815685881153,346.1081568588115,233
2021-08-21,s_2,1.0486641887762087,1.2258000482596028,1.3,1.0761623881325622,1.7983624802823026,179.83624802823027,233
2021-08-21,s_1,1.0276909618344332,1.1505333655064018,1.3,1.0761623881325622,0.8270902873262652,82.70902873262652,233
2021-08-22,s_3,0.9622176872706706,1.2964888043394387,1.3,1.0461948235193324,3.3933450387239765,339.33450387239765,234
2021-08-22,s_2,1.0732139431976562,1.222366603254579,1.3,1.0461948235193324,1.7842006835279756,178.42006835279756,234
2021-08-22,s_1,1.0287059200785387,1.1482444021697193,1.3,1.0461948235193324,0.8032514154186784,80.32514154186784,234
2021-08-23,s_3,1.0071349256015734,1.2918230216345956,1.0,1.0218208895403067,2.6588598694366143,265.8859869436614,235
2021-08-23,s_2,1.093143553970509,1.2188672662259468,1.0,1.0218208895403067,1.3614709806950052,136.14709806950052,235
2021-08-23,s_1,1.0153948273988513,1.1459115108172977,1.0,1.0218208895403067,0.5944711869761019,59.44711869761019,235
2021-08-24,s_3,0.9547852327078835,1.2870707654703846,1.0,1.0080274566499516,2.4774818208525837,247.74818208525838,236
2021-08-24,s_2,1.0372802660339489,1.2153030741027884,1.0,1.0080274566499516,1.2707293873099943,127.07293873099943,236
2021-08-24,s_1,1.0261292873104266,1.1435353827351922,1.0,1.0080274566499516,0.5914173432638343,59.141734326383435,236
2021-08-25,s_3,0.9895143357613171,1.282233444042871,1.0,1.0,2.537576749346055,253.75767493460552,237
2021-08-25,s_2,1.097455962197405,1.2116750830321532,1.0,1.0,1.3297600441196722,132.9760044119672,237
2021-08-25,s_1,1.0219051106776176,1.1411167220214355,1.0,1.0,0.5830565050566976,58.30565050566976,237
2021-08-26,s_3,0.9772980917500785,1.277312490754791,1.0,1.0,2.4966301195663942,249.66301195663942,238
2021-08-26,s_2,0.9999617898653013,1.2079843680660933,1.0,1.0,1.2079382108206755,120.79382108206755,238
2021-08-26,s_1,1.0265856505262365,1.1386562453773954,1.0,1.0,0.5844640811932578,58.446408119325774,238
2021-08-27,s_3,1.042040484676977,1.2723093637908067,1.15,1.0,3.049335092038345,304.9335092038345,239
2021-08-27,s_2,0.9636729209283117,1.204232022843105,1.15,1.0,1.334558659567918,133.4558659567918,239
2021-08-27,s_1,0.9537758169266366,1.1361546818954034,1.15,1.0,0.6230911944308913,62.30911944308913,239
2021-08-28,s_3,0.9578132212949931,1.2672255456854138,1.3,1.0,3.1557899932526543,315.57899932526544,240
2021-08-28,s_2,0.9279719257121308,1.2004191592640603,1.3,1.0,1.4481418625492093,144.81418625492094,240
2021-08-28,s_1,0.939590973344596,1.1336127728427068,1.3,1.0,0.6923360136102443,69.23360136102443,240
2021-08-29,s_3,0.9807100200195723,1.2620625428836347,1.3,1.0,3.2180651924131403,321.80651924131405,241
2021-08-29,s_2,1.0202081494533675,1.196546907162726,1.3,1.0,1.5869449776578255,158.69449776578256,241
2021-08-29,s_1,0.9728957671042227,1.1310312714418174,1.3,1.0,0.7152440986913633,71.52440986913633,241
2021-08-30,s_3,1.0539269160790128,1.2568218852946262,1.0,1.0,2.6491968272583524,264.91968272583523,242
2021-08-30,s_2,0.9929526240488212,1.1926164139709696,1.0,1.0,1.1842115977361696,118.42115977361696,242
2021-08-30,s_1,0.977173621461032,1.128410942647313,1.0,1.0,0.5513267036614659,55.132670366146584,242
2021-08-31,s_3,1.1068239104101971,1.2515051258383336,1.0,1.0,2.7703915945575806,277.03915945575807,243
2021-08-31,s_2,1.0165968338440117,1.1886288443787503,1.0,1.0,1.208356319811104,120.8356319811104,243
2021-08-31,s_1,0.9300376792856453,1.1257525629191667,1.0,1.0,0.5234961505336045,52.34961505336045,243
2021-09-01,s_3,1.0325285251797711,1.246113839985331,1.0,1.0,2.5732961708123105,257.32961708123105,244
2021-09-01,s_2,0.9746434530786334,1.1845853799889983,1.0,1.0,1.1545483852189424,115.45483852189425,244
2021-09-01,s_1,1.1054586371299882,1.1230569199926654,1.0,1.0,0.620746486097247,62.074648609724704,244
2021-09-02,s_3,1.007913012401509,1.240649625289969,1.0,1.0,2.500933802321632,250.0933802321632,245
2021-09-02,s_2,1.0085713259449263,1.1804872189674769,1.0,1.0,1.1906055596950667,119.06055596950667,245
2021-09-02,s_1,1.0092890106894465,1.1203248126449845,1.0,1.0,0.565365760902648,56.5365760902648,245
2021-09-03,s_3,1.0134429828761105,1.2351141009169895,1.15,1.0,2.8789507528390157,287.8950752839016,246
2021-09-03,s_2,1.0155761822918847,1.176335575687742,1.15,1.0,1.373857152008746,137.38571520087459,246
2021-09-03,s_1,0.9656667879031613,1.1175570504584948,1.15,1.0,0.6205329431485018,62.053294314850184,246
2021-09-04,s_3,1.0706225479716176,1.2295089071617304,1.3,1.0,3.422483893242156,342.2483893242156,247
2021-09-04,s_2,0.9772073350381323,1.1721316803712978,1.3,1.0,1.489040378396225,148.9040378396225,247
2021-09-04,s_1,0.9538681348630302,1.1147544535808651,1.3,1.0,0.6911636884538337,69.11636884538336,247
2021-09-05,s_3,1.0200047147234854,1.2238357049640713,1.3,1.0,3.2456272916867626,324.56272916867624,248
2021-09-05,s_2,1.0783654244339804,1.1678767787230535,1.3,1.0,1.6372173196265583,163.72173196265584,248
2021-09-05,s_1,1.0404918360352782,1.1119178524820357,1.3,1.0,0.752011941102134,75.2011941102134,248
2021-09-06,s_3,1.0055817938992426,1.2180961754162611,1.0,1.0,2.449790674433781,244.97906744337809,249
2021-09-06,s_2,0.9881512829342204,1.1635721315621959,1.0,1.0,1.1497852945896894,114.97852945896894,249
2021-09-06,s_1,0.935469553484787,1.1090480877081306,1.0,1.0,0.518740359700741,51.8740359700741,249
2021-09-07,s_3,0.9721723932338703,1.2122920192647744,1.0,1.0,2.357113667333914,235.7113667333914,250
2021-09-07,s_2,1.080805082979845,1.1592190144485808,1.0,1.0,1.2528898031029125,125.28898031029125,250
2021-09-07,s_1,1.0005193550955809,1.1061460096323872,1.0,1.0,0.5533602460994731,55.33602460994731,250
2021-09-08,s_3,0.9504710511128908,1.2064249564063412,1.0,1.0,2.293343992808717,229.3343992808717,251
2021-09-08,s_2,1.1028707591555271,1.1548187173047557,1.0,1.0,1.273615795440908,127.3615795440908,251
2021-09-08,s_1,1.0236256968210307,1.1032124782031705,1.0,1.0,0.5646383208711883,56.463832087118824,251
2021-09-09,s_3,0.9762268193900767,1.2004967253783105,1.0,1.0,2.343914199808541,234.3914199808541,252
2021-09-09,s_2,1.006446013569458,1.1503725440337327,1.0,1.0,1.157787861062506,115.7787861062506,252
2021-09-09,s_1,1.0115072755523524,1.1002483626891553,1.0,1.0,0.556454611887322,55.645461188732206,252
2021-09-10,s_3,1.001446060551257,1.1945090828434763,1.15,1.0,2.7513437552044766,275.13437552044763,253
2021-09-10,s_2,0.978783601649962,1.1458818121326073,1.15,1.0,1.2898058762159892,128.98058762159891,253
2021-09-10,s_1,1.0661896448927364,1.0972545414217383,1.15,1.0,0.6726818221783466,67.26818221783466,253
2021-09-11,s_3,1.0062926074599856,1.188463803069545,1.3,1.0,3.1094500820829243,310.94500820829245,254
2021-09-11,s_2,0.9425745842884087,1.1413478523021585,1.3,1.0,1.3985471206358275,139.85471206358275,254
2021-09-11,s_1,0.9386316497094136,1.0942319015347723,1.3,1.0,0.6676024516864638,66.76024516864638,254
2021-09-12,s_3,0.9023122258703036,1.1823626774033844,1.3,1.0,2.7738367780079307,277.38367780079307,255
2021-09-12,s_2,0.907555182909646,1.1367720080525383,1.3,1.0,1.3411883260030932,134.11883260030933,255
2021-09-12,s_1,0.9630289414216103,1.0911813387016922,1.3,1.0,0.6830454861807891,68.30454861807891,255
2021-09-13,s_3,0.9707983425812865,1.176207513740199,1.0,1.0,2.283720609741282,228.3720609741282,256
2021-09-13,s_2,0.9814634702524456,1.1321556353051492,1.0,1.0,1.111169398692454,111.1169398692454,256
2021-09-13,s_1,1.05629065449033,1.0881037568700995,1.0,1.0,0.5746769147488522,57.46769147488522,256
2021-09-14,s_3,0.9297302754727996,1.1700001359878227,1.0,1.0,2.1755690974703428,217.55690974703427,257
2021-09-14,s_2,1.005553739454529,1.127500101990867,1.0,1.0,1.1337619437922792,113.37619437922793,257
2021-09-14,s_1,0.8476294368981312,1.0850000679939114,1.0,1.0,0.45983899833405656,45.98389983340566,257
2021-09-15,s_3,1.0023792618802092,1.1637423835262486,1.0,1.0,2.3330224628355127,233.30224628355128,258
2021-09-15,s_2,1.0659764766298097,1.1228067876446866,1.0,1.0,1.1968856234295178,119.68856234295177,258
2021-09-15,s_1,0.9309742312201789,1.0818711917631243,1.0,1.0,0.5035971005154667,50.35971005154667,258
2021-09-16,s_3,0.937678721947176,1.157436110662587,1.0,1.0,2.1706064259632094,217.06064259632095,259
2021-09-16,s_2,1.0442454568887154,1.1180770829969402,1.0,1.0,1.167546914370942,116.75469143709421,259
2021-09-16,s_1,1.0085134017780844,1.0787180553312934,1.0,1.0,0.5439508077708013,54.39508077708013,259
2021-09-17,s_3,1.0436848413173823,1.1510831860815864,1.15,1.0,2.7631465665399344,276.31465665399344,260
2021-09-17,s_2,0.9248239775145017,1.1133123895611898,1.15,1.0,1.1840606911796772,118.40606911796772,260
2021-09-17,s_1,0.9580469370365968,1.0755415930407932,1.15,1.0,0.5924911140992114,59.24911140992114,260
2021-09-18,s_3,0.9728306670580102,1.1446854922919076,1.3,1.0,2.8953213926987047,289.53213926987047,261
2021-09-18,s_2,1.0912462923937887,1.1085141192189307,1.3,1.0,1.5725604994629716,157.25604994629717,261
2021-09-18,s_1,0.9567482665069863,1.0723427461459538,1.3,1.0,0.6668753412597137,66.68753412597137,261
2021-09-19,s_3,1.0217327445246396,1.138244925068293,1.3,1.0,3.0237534892013014,302.37534892013014,262
2021-09-19,s_2,1.0156091332742472,1.1036836938012196,1.3,1.0,1.457184611571489,145.7184611571489,262
2021-09-19,s_1,0.9483441961119348,1.0691224625341464,1.3,1.0,0.6590324534801523,65.90324534801523,262
2021-09-20,s_3,1.0138541529351774,1.1317633928898119,1.0,1.0,2.2948860320426854,229.48860320426854,263
2021-09-20,s_2,0.92378654620032,1.0988225446673587,1.0,1.0,1.0150774834253062,101.50774834253062,263
2021-09-20,s_1,0.9722350285996957,1.0658816964449058,1.0,1.0,0.5181437608135026,51.814376081350254,263
2021-09-21,s_3,1.04415453185806,1.1252428163743304,1.0,1.0,2.349854772315968,234.9854772315968,264
2021-09-21,s_2,1.083899528561451,1.093932112280748,1.0,1.0,1.185712500779335,118.5712500779335,264
2021-09-21,s_1,1.0039091241042755,1.0626214081871652,1.0,1.0,0.5333876635738144,53.33876635738144,264
2021-09-22,s_3,0.9542497470710054,1.1186851277093963,1.0,1.0,2.135010000337574,213.50100003375738,265
2021-09-22,s_2,0.9466634728463332,1.089013845782047,1.0,1.0,1.030929629225774,103.09296292257739,265
2021-09-22,s_1,0.9639804455130864,1.059342563854698,1.0,1.0,0.5105927583278135,51.059275832781346,265
2021-09-23,s_3,0.9030995109952789,1.1120922700796867,1.0,1.0,2.0086599705811894,200.86599705811895,266
2021-09-23,s_2,1.0346821232476606,1.0840692025597651,1.0,1.0,1.121667024251936,112.16670242519359,266
2021-09-23,s_1,0.9198385198747975,1.0560461350398433,1.0,1.0,0.485695956887275,48.5695956887275,266
2021-09-24,s_3,1.016310561337449,1.1054661970912034,1.15,1.0,2.5840430340022724,258.40430340022726,267
2021-09-24,s_2,1.0517004249664423,1.0790996478184025,1.15,1.0,1.305122991920515,130.5122991920515,267
2021-09-24,s_1,1.023678445911448,1.0527330985456018,1.15,1.0,0.6196546048102554,61.96546048102554,267
2021-09-25,s_3,1.0123380540728288,1.098808872192375,1.3,1.0,2.8921516922302906,289.2151692230291,268
2021-09-25,s_2,0.872189994660661,1.0741066541442812,1.3,1.0,1.2178726000260056,121.78726000260056,268
2021-09-25,s_1,1.0580265000245792,1.0494044360961876,1.3,1.0,0.7216935067115259,72.16935067115259,268
2021-09-26,s_3,1.1153353043043195,1.0921222680922444,1.3,1.0,3.1670145577724864,316.70145577724867,269
2021-09-26,s_2,1.0620543676153977,1.0690917010691834,1.3,1.0,1.4760635636524717,147.60635636524717,269
2021-09-26,s_1,0.9913671817410958,1.0460611340461223,1.3,1.0,0.6740699409523294,67.40699409523295,269
2021-09-27,s_3,1.0051370708507148,1.0854083661759182,1.0,1.0,2.181968371709845,218.1968371709845,270
2021-09-27,s_2,0.9985929109486208,1.0640562746319386,1.0,1.0,1.0625590526978528,106.25590526978527,270
