date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
3278,2021-12-28,s_1,0.8040772616709021,1.1223572116518947,1.0,0.9495838447309782,0.4284816267066127,42.848162670661274,362
3279,2021-12-29,s_3,0.6068293792080071,1.1739568302904086,1.0,1.0678218810130502,1.5214144514393473,152.14144514393473,363
3280,2021-12-29,s_2,0.7051220344060054,1.1739568302904086,1.0,1.0403376439327787,0.861173637468061,86.11736374680609,363
3281,2021-12-29,s_1,0.8034146896040035,1.1739568302904086,1.0,1.0291841189147886,0.4853499346647905,48.53499346647905,363
3282,2021-12-30,s_3,0.6056207400144681,1.1955888843156934,1.0,0.9647739894682563,1.3971344135640673,139.71344135640672,364
3283,2021-12-30,s_2,0.7042155550108511,1.1955888843156934,1.0,0.9929436986450032,0.8360112206502933,83.60112206502933,364
3284,2021-12-30,s_1,0.802810370007234,1.1955888843156934,1.0,0.9591092860401871,0.4602914867008985,46.029148670089846,364
3285,2021-12-31,s_3,0.6045289639070639,1.1739568302904089,1.15,1.0263817042651626,1.6753516523617724,167.53516523617725,365
3286,2021-12-31,s_2,0.703396722930298,1.1739568302904089,1.15,1.0474074246929046,0.9946400812064312,99.46400812064311,365
3287,2021-12-31,s_1,0.802264481953532,1.1739568302904089,1.15,1.0203436519942344,0.5525658030504181,55.256580305041815,365
3288,2022-01-01,s_3,0.6035543744026179,1.1303846683018466,1.3,1.0254797211009348,1.8190435006872494,181.90435006872494,1
3289,2022-01-01,s_2,0.7026657808019635,1.1303846683018466,1.3,0.964559839810865,0.9959730586957215,99.59730586957215,1
3290,2022-01-01,s_1,0.801777187201309,1.1303846683018466,1.3,0.9258199071200633,0.5454058917365877,54.54058917365877,1
3291,2022-01-02,s_3,0.6026972602930343,1.0978640592498976,1.3,1.0606250862112214,1.8246645226089495,182.46645226089495,2
3292,2022-01-02,s_2,0.7020229452197757,1.0978640592498976,1.3,0.9592959430959815,0.9611603236558276,96.11603236558275,2
3293,2022-01-02,s_1,0.8013486301465171,1.0978640592498976,1.3,1.024894400396516,0.586087614389294,58.6087614389294,2
3294,2022-01-03,s_3,0.6019578755597209,1.0978640592498976,1.0,1.00652388750018,1.3303586894017136,133.03586894017135,3
3295,2022-01-03,s_2,0.7014684066697907,1.0978640592498976,1.0,0.9697135868449055,0.7467928721844692,74.67928721844692,3
3296,2022-01-03,s_1,0.8009789377798604,1.0978640592498976,1.0,1.079340614374143,0.4745677128763422,47.45677128763422,3
3297,2022-01-04,s_3,0.601336439298332,1.1303846683018466,1.0,0.8498449498673332,1.1553497474890353,115.53497474890352,4
3298,2022-01-04,s_2,0.7010023294737491,1.1303846683018466,1.0,1.0655092533686858,0.8443119677836084,84.43119677836084,4
3299,2022-01-04,s_1,0.800668219649166,1.1303846683018466,1.0,0.9906917683181918,0.4483192715268523,44.83192715268523,4
3300,2022-01-05,s_3,0.6008331356538431,1.1739568302904086,1.0,1.0707987559656467,1.510580438313354,151.0580438313354,5
3301,2022-01-05,s_2,0.7006248517403824,1.1739568302904086,1.0,1.0484053117037342,0.8623168602461534,86.23168602461534,5
3302,2022-01-05,s_1,0.8004165678269215,1.1739568302904086,1.0,0.9967119504945041,0.46828243318711193,46.828243318711195,5
3303,2022-01-06,s_3,0.6004481137659865,1.1955888843156934,1.0,0.9416153836599426,1.3519508226152976,135.19508226152976,6
3304,2022-01-06,s_2,0.70033608532449,1.1955888843156934,1.0,1.0010664586181341,0.838206999671996,83.8206999671996,6
3305,2022-01-06,s_1,0.8002240568829933,1.1955888843156934,1.0,1.060132221072204,0.5071349138341622,50.71349138341622,6
3306,2022-01-07,s_3,0.6001814877250571,1.1739568302904089,1.15,1.026819122989858,1.6640122030591002,166.40122030591002,7
3307,2022-01-07,s_2,0.7001361157937929,1.1739568302904089,1.15,0.9376836140126389,0.8863163787925546,88.63163787925546,7
3308,2022-01-07,s_1,0.8000907438625285,1.1739568302904089,1.15,0.9625938398011019,0.519879025094095,51.9879025094095,7
3309,2022-01-08,s_3,0.6000333365381048,1.1223572116518947,1.3,1.0159023469014539,1.7788191348866529,177.88191348866528,8
3310,2022-01-08,s_2,0.7000250024035786,1.1223572116518947,1.3,0.9890378797355016,1.0101850354123478,101.01850354123478,8
3311,2022-01-08,s_1,0.8000166682690524,1.1223572116518947,1.3,0.9186800221637436,0.5361764881842204,53.61764881842204,8
3312,2022-01-09,s_3,0.600003704105524,1.0680157130596393,1.3,0.9608570296126597,1.6008981158812494,160.08981158812495,9
3313,2022-01-09,s_2,0.7000027780791429,1.0680157130596393,1.3,1.0537370824853682,1.0241251274038536,102.41251274038537,9
3314,2022-01-09,s_1,0.800001852052762,1.0680157130596393,1.3,1.0476919335313688,0.5818560997099425,58.18560997099424,9
3315,2022-01-10,s_3,0.6000925992080437,1.0298483461902586,1.0,0.9327569031102937,1.1528956861354493,115.28956861354493,10
3316,2022-01-10,s_2,0.7000694494060328,1.0298483461902586,1.0,0.9574582435001158,0.6902942316996726,69.02942316996726,10
3317,2022-01-10,s_1,0.8000462996040218,1.0298483461902586,1.0,0.9612025011555774,0.39598003829007944,39.59800382900794,10
3318,2022-01-11,s_3,0.6002999955041266,1.0080274566499516,1.0,0.9589981146864092,1.1606157257413259,116.06157257413258,11
3319,2022-01-11,s_2,0.7002249966280949,1.0080274566499516,1.0,1.0551840029077564,0.7447974313881512,74.47974313881512,11
3320,2022-01-11,s_1,0.8001499977520633,1.0080274566499516,1.0,0.9962001117227425,0.4017541396248938,40.17541396248938,11
3321,2022-01-12,s_3,0.6006258315377743,1.0,1.0,0.9354195141526007,1.1236742470491332,112.36742470491332,12
3322,2022-01-12,s_2,0.7004693736533307,1.0,1.0,0.9540854002803402,0.6683076027461572,66.83076027461571,12
3323,2022-01-12,s_1,0.8003129157688871,1.0,1.0,1.0080343085194814,0.40337143832315003,40.337143832315,12
3324,2022-01-13,s_3,0.6010700107567377,1.0,1.0,1.014191726459339,1.2192004638646186,121.92004638646185,13
3325,2022-01-13,s_2,0.7008025080675533,1.0,1.0,0.9365079643925818,0.6563071302715602,65.63071302715602,13
3326,2022-01-13,s_1,0.8005350053783689,1.0,1.0,0.9691281848846928,0.3879105183494982,38.79105183494982,13
3327,2022-01-14,s_3,0.6016324015411283,1.0,1.15,1.0075321700495519,1.3941771979227695,139.41771979227696,14
3328,2022-01-14,s_2,0.7012243011558463,1.0,1.15,0.9903345387964106,0.7986136416097119,79.86136416097119,14
3329,2022-01-14,s_1,0.8008162007705641,1.0,1.15,0.9492738618418817,0.4371114853303348,43.71114853303348,14
3330,2022-01-15,s_3,0.6023128372424191,1.0,1.3,0.976730428578991,1.5295729167118817,152.95729167118816,15
3331,2022-01-15,s_2,0.7017346279318144,1.0,1.3,1.0607927200538891,0.9677134801357312,96.77134801357312,15
3332,2022-01-15,s_1,0.8011564186212096,1.0,1.3,0.9450740830350995,0.49214890900248065,49.214890900248065,15
3333,2022-01-16,s_3,0.6031111162328269,1.0,1.3,0.9957995581533451,1.5615022359612514,156.15022359612513,16
3334,2022-01-16,s_2,0.7023333371746202,1.0,1.3,1.0368583555604844,0.9466862457496392,94.66862457496393,16
3335,2022-01-16,s_1,0.8015555581164134,1.0,1.3,1.0105051090400883,0.526484391326475,52.648439132647496,16
3336,2022-01-17,s_3,0.6040270019650589,1.0,1.0,0.9984041404643763,1.2061261194283974,120.61261194283975,17
3337,2022-01-17,s_2,0.7030202514737942,1.0,1.0,1.085689441284336,0.7632616640341571,76.32616640341571,17
3338,2022-01-17,s_1,0.8020135009825294,1.0,1.0,1.0389418258347465,0.4166226855274532,41.66226855274532,17
3339,2022-01-18,s_3,0.6050602230424051,1.0,1.0,0.989437538079566,1.1973385949539008,119.73385949539008,18
3340,2022-01-18,s_2,0.7037951672818039,1.0,1.0,1.1377548439863079,0.8007463607490263,80.07463607490263,18
3341,2022-01-18,s_1,0.8025301115212026,1.0,1.0,1.03017337903975,0.41337257838347236,41.337257838347234,18
3342,2022-01-19,s_3,0.6062104732991631,1.0,1.0,1.0309675542378072,1.2499666580211635,124.99666580211635,19
3343,2022-01-19,s_2,0.7046578549743723,1.0,1.0,0.9185495669331676,0.6472631675227645,64.72631675227645,19
3344,2022-01-19,s_1,0.8031052366495816,1.0,1.0,1.0137756134741245,0.4070842519843557,40.70842519843557,19
3345,2022-01-20,s_3,0.6074774118913562,1.0,1.0,0.9564862463270681,1.1620875788568912,116.20875788568912,20
3346,2022-01-20,s_2,0.7056080589185172,1.0,1.0,0.9124860926580867,0.6438575406306147,64.38575406306147,20
3347,2022-01-20,s_1,0.8037387059456781,1.0,1.0,0.9786679980347465,0.39329667514544725,39.329667514544724,20
3348,2022-01-21,s_3,0.6088606633977371,1.0,1.15,1.046033623792718,1.4648440700731782,146.48440700731783,21
3349,2022-01-21,s_2,0.7066454975483029,1.0,1.15,0.9433613049765392,0.7666153215314072,76.66153215314073,21
3350,2022-01-21,s_1,0.8044303316988686,1.0,1.15,0.978054068631642,0.45239640633804834,45.23964063380483,21
3351,2022-01-22,s_3,0.6103598179310317,1.0,1.3,1.0513245406622267,1.6683842635850576,166.83842635850576,22
3352,2022-01-22,s_2,0.7077698634482738,1.0,1.3,1.0081562996076296,0.9276054404601517,92.76054404601517,22
3353,2022-01-22,s_1,0.8051799089655158,1.0,1.3,0.973937692823311,0.5097267908496127,50.97267908496127,22
3354,2022-01-23,s_3,0.6119744312593973,1.0,1.3,1.1119402952903834,1.7692454774923208,176.92454774923206,23
3355,2022-01-23,s_2,0.708980823444548,1.0,1.3,1.0036505234415827,0.9250396669282145,92.50396669282145,23
3356,2022-01-23,s_1,0.8059872156296987,1.0,1.3,1.006662721969864,0.5273822348331577,52.73822348331577,23
3357,2022-01-24,s_3,0.6137040249380576,1.0080274566499519,1.0,0.9716255879870339,1.2021544609871142,120.21544609871142,24
3358,2022-01-24,s_2,0.7102780187035433,1.0080274566499519,1.0,0.9145971833823838,0.6548330578688663,65.48330578688663,24
3359,2022-01-24,s_1,0.8068520124690288,1.0080274566499519,1.0,1.0550633700956489,0.429056808384324,42.905680838432396,24
3360,2022-01-25,s_3,0.6155480864510796,1.0218208895403067,1.0,1.0405276392674037,1.308941926944908,130.8941926944908,25
3361,2022-01-25,s_2,0.7116610648383097,1.0218208895403067,1.0,0.9840751103164883,0.7156097195288321,71.56097195288321,25
3362,2022-01-25,s_1,0.8077740432255398,1.0218208895403067,1.0,1.0233474760839225,0.42233570364703826,42.23357036470382,25
3363,2022-01-26,s_3,0.6175060693632373,1.0461948235193326,1.0,0.9417481555731878,1.2167982357982299,121.679823579823,26
3364,2022-01-26,s_2,0.7131295520224279,1.0461948235193326,1.0,0.9525769742241361,0.7106914329955265,71.06914329955265,26
3365,2022-01-26,s_1,0.8087530346816186,1.0461948235193326,1.0,0.9953954295824804,0.4211086252010504,42.110862520105044,26
3366,2022-01-27,s_3,0.6195773934819384,1.0761623881325622,1.0,1.0963599576486398,1.4620308401482618,146.20308401482617,27
3367,2022-01-27,s_2,0.7146830451114539,1.0761623881325622,1.0,1.0473768443998914,0.8055532548618536,80.55532548618535,27
3368,2022-01-27,s_1,0.8097886967409692,1.0761623881325622,1.0,0.9551830060376696,0.41620386738340115,41.620386738340116,27
3369,2022-01-28,s_3,0.6217614450291428,1.0977944421578465,1.15,1.082921488777744,1.7000810388425263,170.00810388425262,28
3370,2022-01-28,s_2,0.7163210837718571,1.0977944421578465,1.15,0.9783242933414035,0.8847273236150212,88.47273236150211,28
3371,2022-01-28,s_1,0.8108807225145713,1.0977944421578465,1.15,0.9973410742075882,0.5104927204880737,51.04927204880737,28
3372,2022-01-29,s_3,0.6240575768232415,1.0977944421578465,1.3,1.0280538073770418,1.8311962147911875,183.11962147911876,29
3373,2022-01-29,s_2,0.7180431826174312,1.0977944421578465,1.3,0.9360630384455161,0.9592240084251196,95.92240084251196,29
3374,2022-01-29,s_1,0.8120287884116207,1.0977944421578465,1.3,1.0252160554896494,0.5940475506648478,59.40475506648478,29
3375,2022-01-30,s_3,0.6264651084708295,1.0761623881325622,1.3,0.962158424804073,1.6865321788816585,168.65321788816584,30
3376,2022-01-30,s_2,0.7198488313531222,1.0761623881325622,1.3,0.9897203952648299,0.996724160229164,99.6724160229164,30
3377,2022-01-30,s_1,0.8132325542354147,1.0761623881325622,1.3,1.0265684040765015,0.5839744075826538,58.39744075826538,30
3378,2022-01-31,s_3,0.6289833265683213,1.0461948235193324,1.0,1.0027283423982531,1.3196689126258039,131.9668912625804,31
3379,2022-01-31,s_2,0.7217374949262411,1.0461948235193324,1.0,1.0132891158135153,0.7651123505355933,76.51123505355933,31
3380,2022-01-31,s_1,0.8144916632841607,1.0461948235193324,1.0,1.0129292437663564,0.4315670949228741,43.15670949228741,31
3381,2022-02-01,s_3,0.6316114849133456,1.0218208895403067,1.0,0.9664964100901812,1.2475415996779233,124.75415996779233,32
3382,2022-02-01,s_2,0.7237086136850093,1.0218208895403067,1.0,0.912615158828068,0.6748794387258632,67.48794387258631,32
3383,2022-02-01,s_1,0.8158057424566728,1.0218208895403067,1.0,0.8723586451857318,0.3636022889911725,36.360228899117246,32
3384,2022-02-02,s_3,0.6343488047258663,1.0080274566499516,1.0,0.9494301099997545,1.2142091012105647,121.42091012105647,33
3385,2022-02-02,s_2,0.7257616035443998,1.0080274566499516,1.0,0.937886010568549,0.6861457974497958,68.61457974497958,33
3386,2022-02-02,s_1,0.8171744023629331,1.0080274566499516,1.0,0.9703477824020941,0.3996543438452482,39.965434384524826,33
3387,2022-02-03,s_3,0.637194474878946,1.0,1.0,1.0062074493166282,1.282299654573185,128.2299654573185,34
3388,2022-02-03,s_2,0.7278958561592095,1.0,1.0,1.0598791581533613,0.7714816472493431,77.1481647249343,34
3389,2022-02-03,s_1,0.818597237439473,1.0,1.0,0.9836036793985792,0.402587627345489,40.258762734548895,34
3390,2022-02-04,s_3,0.6401476521391023,1.0,1.15,1.0222749487358025,1.5051358890298436,150.51358890298437,35
3391,2022-02-04,s_2,0.7301107391043268,1.0,1.15,0.908677019272282,0.7629500776702026,76.29500776702027,35
3392,2022-02-04,s_1,0.8200738260695511,1.0,1.15,1.0099681167528898,0.47624284018543583,47.624284018543584,35
3393,2022-02-05,s_3,0.6432074614161809,1.0,1.3,1.016892088484738,1.7005887047980137,170.05887047980139,36
3394,2022-02-05,s_2,0.7324055960621356,1.0,1.3,1.0982526396277201,1.0456762928993604,104.56762928993604,36
3395,2022-02-05,s_1,0.8216037307080905,1.0,1.3,0.9311609195700822,0.4972794355154312,49.72794355154312,36
3396,2022-02-06,s_3,0.6463729960226541,1.0,1.3,1.0487394746251368,1.7624798782777522,176.24798782777523,37
3397,2022-02-06,s_2,0.7347797470169906,1.0,1.3,1.0881035564575836,1.0393713927248482,103.93713927248483,37
3398,2022-02-06,s_1,0.823186498011327,1.0,1.3,1.0668074600508222,0.5708179731095367,57.081797310953675,37
3399,2022-02-07,s_3,0.6496433179423022,1.0,1.0,0.9596641026217384,1.2468787434746162,124.68787434746163,38
3400,2022-02-07,s_2,0.7372324884567267,1.0,1.0,0.9613162774186128,0.708713591395281,70.8713591395281,38
3401,2022-02-07,s_1,0.8248216589711511,1.0,1.0,0.9786186148186137,0.4035929146873694,40.35929146873694,38
3402,2022-02-08,s_3,0.6530174581081611,1.0,1.0,0.9359693325814954,1.2224086288591205,122.24086288591205,39
3403,2022-02-08,s_2,0.7397630935811209,1.0,1.0,0.9501769565389635,0.702905844818758,70.2905844818758,39
3404,2022-02-08,s_1,0.8265087290540806,1.0,1.0,0.979626085941312,0.4048347556197886,40.48347556197886,39
3405,2022-02-09,s_3,0.6564944166896779,1.0,1.0,0.8933660530037413,1.172979651714102,117.2979651714102,40
3406,2022-02-09,s_2,0.7423708125172584,1.0,1.0,1.0599704060094521,0.7868910915534854,78.68910915534853,40
3407,2022-02-09,s_1,0.8282472083448389,1.0,1.0,0.9823386211192164,0.4068096102956547,40.68096102956547,40
3408,2022-02-10,s_3,0.6600731633889885,1.0,1.0,0.9170902495138905,1.210693324219661,121.0693324219661,41
3409,2022-02-10,s_2,0.7450548725417414,1.0,1.0,1.0095323312065179,0.7521569823538392,75.21569823538393,41
3410,2022-02-10,s_1,0.8300365816944942,1.0,1.0,0.9574693677788388,0.39736730055416797,39.7367300554168,41
3411,2022-02-11,s_3,0.6637526377462091,1.0,1.15,0.999698212920616,1.5261703492853294,152.61703492853295,42
3412,2022-02-11,s_2,0.7478144783096567,1.0,1.15,0.9806114130795428,0.8433127241410596,84.33127241410597,42
3413,2022-02-11,s_1,0.8318763188731045,1.0,1.15,1.0575536736179627,0.5058584677865227,50.58584677865227,42
3414,2022-02-12,s_3,0.6675317494536763,1.0,1.3,1.050273950350497,1.822837139456036,182.2837139456036,43
3415,2022-02-12,s_2,0.7506488120902572,1.0,1.3,1.0960992369847038,1.0696212672282868,106.96212672282867,43
3416,2022-02-12,s_1,0.8337658747268382,1.0,1.3,0.9805137737439731,0.5313873007607819,53.13873007607819,43
3417,2022-02-13,s_3,0.6714093786790345,1.0,1.3,1.0147052915824863,1.771334888345687,177.1334888345687,44
3418,2022-02-13,s_2,0.7535570340092759,1.0,1.3,0.9993850519937456,0.9790217262976968,97.90217262976968,44
3419,2022-02-13,s_1,0.8357046893395172,1.0,1.3,1.0678559766489115,0.5800679606960715,58.00679606960715,44
3420,2022-02-14,s_3,0.6753843763970555,1.0,1.0,0.997557920246339,1.3474700677710347,134.74700677710348,45
3421,2022-02-14,s_2,0.7565382822977917,1.0,1.0,0.8801991228886525,0.6659043325102041,66.59043325102041,45
3422,2022-02-14,s_1,0.8376921881985278,1.0,1.0,1.0151057903201743,0.42517309537315134,42.517309537315136,45
3423,2022-02-15,s_3,0.6794555647301292,1.0,1.0,1.0370334954387064,1.4092363585747323,140.92363585747322,46
3424,2022-02-15,s_2,0.7595916735475969,1.0,1.0,1.005700816491402,0.7639219662868888,76.39219662868888,46
3425,2022-02-15,s_1,0.8397277823650646,1.0,1.0,0.9482779762094383,0.39814768101399156,39.81476810139915,46
3426,2022-02-16,s_3,0.6836217372972888,1.0,1.0,0.972669296327009,1.3298757483416026,132.98757483416026,47
3427,2022-02-16,s_2,0.7627163029729667,1.0,1.0,1.0410741884146653,0.7940442561082152,79.40442561082152,47
3428,2022-02-16,s_1,0.8418108686486444,1.0,1.0,1.0591223102468383,0.445790335997025,44.5790335997025,47
3429,2022-02-17,s_3,0.6878816595716886,1.0,1.0,1.039945506122818,1.4307188812317673,143.07188812317673,48
3430,2022-02-17,s_2,0.7659112446787664,1.0,1.0,0.9159272024780496,0.7015189436851035,70.15189436851034,48
3431,2022-02-17,s_1,0.8439408297858443,1.0,1.0,1.0160184156036662,0.42872971237112845,42.87297123711284,48
3432,2022-02-18,s_3,0.6922340692464244,1.0,1.15,0.9757514857487374,1.5535313695721136,155.35313695721135,49
3433,2022-02-18,s_2,0.7691755519348182,1.0,1.15,0.983739426292097,0.8701685636050048,87.01685636050048,49
3434,2022-02-18,s_1,0.8461170346232122,1.0,1.15,0.9644644364148253,0.4692286286398442,46.92286286398442,49
3435,2022-02-19,s_3,0.6966776766085752,1.0,1.3,1.0334414911338066,1.8719366040804046,187.19366040804047,50
3436,2022-02-19,s_2,0.7725082574564315,1.0,1.3,0.8723234718465732,0.876040210726903,87.6040210726903,50
3437,2022-02-19,s_1,0.8483388383042876,1.0,1.3,0.9802952805327527,0.5405546636635152,54.055466366351524,50
3438,2022-02-20,s_3,0.701211164921377,1.0,1.3,0.9862802520676782,1.7981358836774477,179.81358836774476,51
3439,2022-02-20,s_2,0.7759083736910328,1.0,1.3,1.0259711695144904,1.034877508069438,103.4877508069438,51
3440,2022-02-20,s_1,0.8506055824606885,1.0,1.3,0.9975385065754168,0.5515326845681561,55.15326845681561,51
3441,2022-02-21,s_3,0.7058331908144058,1.0,1.0,1.0291255706415958,1.4527819705493075,145.27819705493076,52
3442,2022-02-21,s_2,0.7793748931108043,1.0,1.0,0.9704484448442227,0.7563431529700123,75.63431529700124,52
3443,2022-02-21,s_1,0.8529165954072029,1.0,1.0,1.0456575470633862,0.4459293375015752,44.59293375015752,52
3444,2022-02-22,s_3,0.7105423846816348,1.0,1.0,1.0824486074532302,1.538251229670266,153.8251229670266,53
3445,2022-02-22,s_2,0.7829067885112262,1.0,1.0,0.9681669865368164,0.7579845061721305,75.79845061721305,53
3446,2022-02-22,s_1,0.8552711923408174,1.0,1.0,0.9900783044056407,0.4233927259598935,42.33927259598935,53
3447,2022-02-23,s_3,0.7153373510872898,1.0,1.0,1.0301649963812,1.4738309993883503,147.38309993883502,54
3448,2022-02-23,s_2,0.7865030133154673,1.0,1.0,0.9791607061245597,0.7701128458870671,77.0112845887067,54
3449,2022-02-23,s_1,0.8576686755436449,1.0,1.0,0.9776064958630928,0.4192312342548813,41.92312342548813,54
3450,2022-02-24,s_3,0.7202166691793406,1.0,1.0,0.9270368836531178,1.3353348331020887,133.53348331020888,55
3451,2022-02-24,s_2,0.7901625018845055,1.0,1.0,1.0572569449699947,0.83540479277226,83.540479277226,55
3452,2022-02-24,s_1,0.8601083345896703,1.0,1.0,0.951259029795761,0.4090929099405088,40.90929099405088,55
3453,2022-02-25,s_3,0.7251788931105335,1.0,1.15,1.0007682987411828,1.669192908424858,166.9192908424858,56
3454,2022-02-25,s_2,0.7938841698329002,1.0,1.15,0.973463391806642,0.8887397531672054,88.87397531672055,56
3455,2022-02-25,s_1,0.8625894465552668,1.0,1.15,0.9769663680095888,0.4845645052435877,48.45645052435877,56
3456,2022-02-26,s_3,0.7302225524668209,1.0,1.3,1.0372497631512203,1.9693002409441127,196.93002409441127,57
3457,2022-02-26,s_2,0.7976669143501157,1.0,1.3,1.0655494522757876,1.1049396067895685,110.49396067895685,57
3458,2022-02-26,s_1,0.8651112762334104,1.0,1.3,0.964542042716483,0.5423835284109043,54.23835284109043,57
3459,2022-02-27,s_3,0.7353461527030887,1.0,1.3,0.9063434659448162,1.732838069846269,173.28380698462692,58
3460,2022-02-27,s_2,0.8015096145273165,1.0,1.3,1.011870085400524,1.0543306827314258,105.43306827314258,58
3461,2022-02-27,s_1,0.8676730763515443,1.0,1.3,1.0654587267151105,0.6009054032374246,60.09054032374246,58
3462,2022-02-28,s_3,0.7405481755860084,1.0,1.0,0.9469778192078528,1.4025653926695847,140.25653926695847,59
3463,2022-02-28,s_2,0.8054111316895063,1.0,1.0,1.037911752058092,0.8359456788189462,83.59456788189462,59
3464,2022-02-28,s_1,0.8702740877930042,1.0,1.0,0.9872671096368469,0.4295964916236214,42.95964916236214,59
3465,2022-03-01,s_3,0.7458270796439288,1.0,1.0,0.9509836543729437,1.4185387234601678,141.85387234601677,60
3466,2022-03-01,s_2,0.8093703097329465,1.0,1.0,0.97236925935751,0.7870068086209837,78.70068086209837,60
3467,2022-03-01,s_1,0.8729135398219644,1.0,1.0,1.0020258356502048,0.4373409595952411,43.73409595952411,60
3468,2022-03-02,s_3,0.7511813006236525,1.0,1.0,1.0849681944004137,1.6300156388099973,163.00156388099973,61
3469,2022-03-02,s_2,0.8133859754677394,1.0,1.0,0.9071686186225332,0.7378782317720108,73.78782317720109,61
3470,2022-03-02,s_1,0.8755906503118263,1.0,1.0,1.0274991149520187,0.449834309127832,44.9834309127832,61
3471,2022-03-03,s_3,0.7566092519539489,1.0,1.0,1.0244907165662995,1.550278309389986,155.0278309389986,62
3472,2022-03-03,s_2,0.8174569389654617,1.0,1.0,1.015460929149688,0.8300955827817276,83.00955827817276,62
3473,2022-03-03,s_1,0.8783046259769745,1.0,1.0,0.9647320669820926,0.42366431862935017,42.366431862935016,62
3474,2022-03-04,s_3,0.7621093252156939,1.0,1.15,1.0319719276025459,1.8088934875894445,180.88934875894444,63
3475,2022-03-04,s_2,0.8215819939117703,1.0,1.15,0.9901445738914018,0.9355076962704107,93.55076962704108,63
3476,2022-03-04,s_1,0.8810546626078469,1.0,1.15,1.0673563275962519,0.5407295797282831,54.072957972828306,63
3477,2022-03-05,s_3,0.7676798906184799,1.0,1.3,1.0238280103355304,2.0435276549649415,204.35276549649416,64
3478,2022-03-05,s_2,0.8257599179638598,1.0,1.3,0.9889137381216704,1.06158692544409,106.15869254440899,64
3479,2022-03-05,s_1,0.8838399453092399,1.0,1.3,1.000898905069653,0.5750123817859462,57.50123817859462,64
3480,2022-03-06,s_3,0.7733192974835518,1.0,1.3,0.9423417650176453,1.8947007864534249,189.47007864534248,65
3481,2022-03-06,s_2,0.8299894731126638,1.0,1.3,1.0419891470470184,1.1242920300906694,112.42920300906694,65
3482,2022-03-06,s_1,0.8866596487417759,1.0,1.3,0.855346531665494,0.49296081595736513,49.29608159573651,65
3483,2022-03-07,s_3,0.7790258747329519,1.0,1.0,0.9965844564262762,1.5527301558254865,155.27301558254865,66
3484,2022-03-07,s_2,0.834269406049714,1.0,1.0,0.9393402382775506,0.783662822666409,78.3662822666409,66
3485,2022-03-07,s_1,0.889512937366476,1.0,1.0,0.9736350723656336,0.43303049657148807,43.303049657148804,66
3486,2022-03-08,s_3,0.784797931384681,1.0,1.0,1.0943378460960063,1.7176681557042264,171.76681557042264,67
3487,2022-03-08,s_2,0.8385984485385107,1.0,1.0,0.9318203861141213,0.7814231301118582,78.14231301118582,67
3488,2022-03-08,s_1,0.8923989656923405,1.0,1.0,1.0009879663090815,0.44664031290235184,44.66403129023519,67
3489,2022-03-09,s_3,0.7906337570537794,1.0,1.0,1.060229069662916,1.6765057853704488,167.65057853704488,68
3490,2022-03-09,s_2,0.8429753177903345,1.0,1.0,1.019596844369038,0.8594949739000121,85.94949739000121,68
3491,2022-03-09,s_1,0.8953168785268897,1.0,1.0,1.0522044000576423,0.47102817951593345,47.102817951593345,68
3492,2022-03-10,s_3,0.7965316224591587,1.0,1.0,1.0332634396315998,1.6460540079949784,164.60540079949783,69
3493,2022-03-10,s_2,0.8473987168443691,1.0,1.0,0.9818543528349112,0.8320221187203621,83.20221187203622,69
3494,2022-03-10,s_1,0.8982658112295794,1.0,1.0,1.0450479138368396,0.46936540604821414,46.93654060482142,69
3495,2022-03-11,s_3,0.8024897799360093,1.0,1.15,0.9430870405107039,1.7406807366798551,174.06807366798552,70
3496,2022-03-11,s_2,0.8518673349520071,1.0,1.15,1.0562975759606523,1.0347992110923458,103.47992110923458,70
3497,2022-03-11,s_1,0.9012448899680047,1.0,1.15,0.9076555596605915,0.47036146262221556,47.03614626222156,70
3498,2022-03-12,s_3,0.8085064639536834,1.0,1.3,1.0030072395733662,2.108438375127259,210.8438375127259,71
3499,2022-03-12,s_2,0.8563798479652627,1.0,1.3,1.0992331790825585,1.223769485615422,122.37694856154219,71
3500,2022-03-12,s_1,0.9042532319768417,1.0,1.3,1.0282555850964026,0.6043722334790792,60.43722334790792,71
3501,2022-03-13,s_3,0.8145798916388596,1.0,1.3,0.900514967754741,1.907207600617353,190.72076006173532,72
3502,2022-03-13,s_2,0.8609349187291446,1.0,1.3,0.9912897993706657,1.1094668037156785,110.94668037156785,72
3503,2022-03-13,s_1,0.9072899458194298,1.0,1.3,1.0556612836799175,0.6225640647678543,62.25640647678543,72
3504,2022-03-14,s_3,0.8207082633038342,1.0,1.0,0.9930373257250964,1.6299878779834556,162.99878779834555,73
3505,2022-03-14,s_2,0.8655311974778757,1.0,1.0,1.0376337470511794,0.8981043796286624,89.81043796286625,73
3506,2022-03-14,s_1,0.9103541316519171,1.0,1.0,1.0051834207453405,0.4575364400717641,45.753644007176405,73
3507,2022-03-15,s_3,0.8268897629798271,1.0,1.0,0.9634449796813949,1.593325581785706,159.3325581785706,74
3508,2022-03-15,s_2,0.8701673222348703,1.0,1.0,0.9882404659378327,0.8599345599692644,85.99345599692644,74
